"track_name","min_played","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"KEEP IT SOUTHERN",108.569616666667,"BROCKHAMPTON","1Bl6wpkWCQ4KVgnASpvzzA","0EICXG4UBIAUOKVlfBGipA","album","2022-11-18","2022","day","0.699","0.713","11","-7.129","1","0.192","0.0953","0","0.224","0.75","83.085","1sNBHeUSm0zmol4taxYhzY","https://api.spotify.com/v1/audio-analysis/1sNBHeUSm0zmol4taxYhzY","4","1","117333","TRUE","https://api.spotify.com/v1/tracks/1sNBHeUSm0zmol4taxYhzY","FALSE","https://p.scdn.co/mp3-preview/bbd341a5b2a68b55e79a26db2ea3df6e9d7f687e?cid=c754a384dab5409faec10df188bbe142","5","track","spotify:track:1sNBHeUSm0zmol4taxYhzY","https://open.spotify.com/track/1sNBHeUSm0zmol4taxYhzY","TM","B","major","B major"
"Feathered Indians",106.602633333333,"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","35LcGAeeMwVeIJrDpB3Gkz","album","2017-08-04","2017","day","0.536","0.574","7","-6.705","1","0.0254","0.75","0.00277","0.105","0.877","87.194","2tgQaL85WoRfgEa4hFQgrE","https://api.spotify.com/v1/audio-analysis/2tgQaL85WoRfgEa4hFQgrE","4","1","224946","TRUE","https://api.spotify.com/v1/tracks/2tgQaL85WoRfgEa4hFQgrE","FALSE","https://p.scdn.co/mp3-preview/c94b286f003f6aa9e3141b4496db809aeaa70ead?cid=c754a384dab5409faec10df188bbe142","2","track","spotify:track:2tgQaL85WoRfgEa4hFQgrE","https://open.spotify.com/track/2tgQaL85WoRfgEa4hFQgrE","Purgatory","G","major","G major"
"wide eyed",104.180516666667,"JAWNY","25pd339V2rRJo84USlcSRP","3i09IRJLqeRM9v92W7phES","album","2023-03-03","2023","day","0.68","0.742","9","-4.334","1","0.0652","0.0548","1.31e-06","0.0881","0.919","127.49","7ynlcugXrMR1QegulDdErn","https://api.spotify.com/v1/audio-analysis/7ynlcugXrMR1QegulDdErn","4","1","214068","FALSE","https://api.spotify.com/v1/tracks/7ynlcugXrMR1QegulDdErn","FALSE",NA,"4","track","spotify:track:7ynlcugXrMR1QegulDdErn","https://open.spotify.com/track/7ynlcugXrMR1QegulDdErn","It’s Never Fair, Always True","A","major","A major"
"DOA",102.2399,"Hiroyuki Sawano","0Riv2KnFcLZA3JSVryRg4y","3WDkuVqT1OfkTdCyYQ2gXa","album","2013","2013","year","0.573","0.879","2","-4.853","0","0.19","0.000176","0.00304","0.349","0.539","137.936","3oID0W8xzgfMWD5KFop4xA","https://api.spotify.com/v1/audio-analysis/3oID0W8xzgfMWD5KFop4xA","4","1","206026","FALSE","https://api.spotify.com/v1/tracks/3oID0W8xzgfMWD5KFop4xA","FALSE","https://p.scdn.co/mp3-preview/2ba35c41af8f8a6dea5077ebcf9dbe1242679769?cid=c754a384dab5409faec10df188bbe142","8","track","spotify:track:3oID0W8xzgfMWD5KFop4xA","https://open.spotify.com/track/3oID0W8xzgfMWD5KFop4xA","TV Anime ""Attack on Titan"" Original Soundtrack","D","minor","D minor"
"DOA",102.2399,"Foo Fighters","7jy3rLJdDQY21OgRLCZ9sD","2eprpJCYbCbPZRKVGIEJxZ","album","2005-06-14","2005","day","0.462","0.913","2","-4.298","1","0.074","0.000189","0.00142","0.0671","0.72","145.522","1QZFn6QUNHfCp8s06C91hw","https://api.spotify.com/v1/audio-analysis/1QZFn6QUNHfCp8s06C91hw","4","1","252106","FALSE","https://api.spotify.com/v1/tracks/1QZFn6QUNHfCp8s06C91hw","FALSE","https://p.scdn.co/mp3-preview/b7c9e4b3b49bdc2f7ab721ecbb196e628d5d44bf?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:1QZFn6QUNHfCp8s06C91hw","https://open.spotify.com/track/1QZFn6QUNHfCp8s06C91hw","In Your Honor","D","major","D major"
"Welcome Home",101.6783,"Coheed and Cambria","3utxjLheHaVEd9bPjQRsy8","4nYsnQpTAQaPzrPc6rOsBN","album","2005-01-15","2005","day","0.442","0.951","11","-5.27","1","0.11","0.00648","1.12e-06","0.0887","0.158","154.004","42GP0xKtkolBnmqQRvSllO","https://api.spotify.com/v1/audio-analysis/42GP0xKtkolBnmqQRvSllO","4","1","374973","TRUE","https://api.spotify.com/v1/tracks/42GP0xKtkolBnmqQRvSllO","FALSE","https://p.scdn.co/mp3-preview/b260c54f0f741f348fa88a9686a9364243ed67f5?cid=c754a384dab5409faec10df188bbe142","3","track","spotify:track:42GP0xKtkolBnmqQRvSllO","https://open.spotify.com/track/42GP0xKtkolBnmqQRvSllO","Good Apollo I'm Burning Star IV Volume One: From Fear Through The Eyes Of Madness","B","major","B major"
"Welcome Home",101.6783,"Cook & Stans","6NOkAPWWK2Ay28xwJn7ick","3b7tbS5bWemGyZUaHZwHSZ","album","2023-03-17","2023","day","0.414","0.353","11","-16.669","0","0.0327","0.352","0.736","0.0904","0.0514","126.002","2yJX19izEnV4M6BEfhQGrp","https://api.spotify.com/v1/audio-analysis/2yJX19izEnV4M6BEfhQGrp","4","1","312381","FALSE","https://api.spotify.com/v1/tracks/2yJX19izEnV4M6BEfhQGrp","FALSE","https://p.scdn.co/mp3-preview/609fd6299b6180dc6fd1b3ce74ef05a7206b4f78?cid=70de8b5b9dfb42388b565626d698152e","5","track","spotify:track:2yJX19izEnV4M6BEfhQGrp","https://open.spotify.com/track/2yJX19izEnV4M6BEfhQGrp","Welcome Home","B","minor","B minor"
"By and By",95.9276166666667,"Caamp","0wyMPXGfOuQzNR54ujR9Ix","4Ib3LE6FimfhNVnY7Tc1zM","album","2019-07-26","2019","day","0.584","0.474","9","-7.981","1","0.0258","0.796","2.69e-06","0.115","0.332","101.457","75nZ4W6quZhI55LKiqCXWh","https://api.spotify.com/v1/audio-analysis/75nZ4W6quZhI55LKiqCXWh","4","1","280794","FALSE","https://api.spotify.com/v1/tracks/75nZ4W6quZhI55LKiqCXWh","FALSE","https://p.scdn.co/mp3-preview/169d42e3186ff95c4be7a3215ed2de6c6e99467d?cid=c754a384dab5409faec10df188bbe142","11","track","spotify:track:75nZ4W6quZhI55LKiqCXWh","https://open.spotify.com/track/75nZ4W6quZhI55LKiqCXWh","By and By","A","major","A major"
"Eat Your Young",92.89445,"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx","album","2023-08-18","2023","day","0.546","0.599","7","-6.442","0","0.0286","0.35","0.0686","0.256","0.331","90","2SXx7Ofa79CeJfio98aJcG","https://api.spotify.com/v1/audio-analysis/2SXx7Ofa79CeJfio98aJcG","4","1","243946","FALSE","https://api.spotify.com/v1/tracks/2SXx7Ofa79CeJfio98aJcG","FALSE","https://p.scdn.co/mp3-preview/8ee1bc8dab872019abe1064bc81c0772ae215990?cid=c754a384dab5409faec10df188bbe142","6","track","spotify:track:2SXx7Ofa79CeJfio98aJcG","https://open.spotify.com/track/2SXx7Ofa79CeJfio98aJcG","Unreal Unearth","G","minor","G minor"
"Pretty When You’re High",92.7285833333333,"Dorothy","6IOvhXyk5edbA2DVaeP9Up","3Wl7Bde5TcxZX3ZJweBE9d","album","2018-03-09","2018","day","0.384","0.785","7","-3.961","1","0.0382","0.0996","2.26e-06","0.306","0.389","143.943","0NbPHisUKFBsTJHa9qEkfR","https://api.spotify.com/v1/audio-analysis/0NbPHisUKFBsTJHa9qEkfR","4","1","205026","TRUE","https://api.spotify.com/v1/tracks/0NbPHisUKFBsTJHa9qEkfR","FALSE",NA,"3","track","spotify:track:0NbPHisUKFBsTJHa9qEkfR","https://open.spotify.com/track/0NbPHisUKFBsTJHa9qEkfR","28 Days In The Valley","G","major","G major"
"When I Grow Up",90.7397333333333,"NF","6fOMl44jA4Sp5b9PpYCkzz","46xdC4Qcvscfs3Ai2RIHcv","album","2019-07-26","2019","day","0.817","0.814","2","-3.985","1","0.185","0.32","0","0.152","0.247","109.994","5rLyYxZNzca00ENADO9m54","https://api.spotify.com/v1/audio-analysis/5rLyYxZNzca00ENADO9m54","4","1","196800","FALSE","https://api.spotify.com/v1/tracks/5rLyYxZNzca00ENADO9m54","FALSE",NA,"8","track","spotify:track:5rLyYxZNzca00ENADO9m54","https://open.spotify.com/track/5rLyYxZNzca00ENADO9m54","The Search","D","major","D major"
"Swimming Pool",90.5649333333333,"Millie Turner","53GC8IrnkJXGO7znOiv4tD","3JhChzcEpWxTWn23BbWaxq","album","2019-11-15","2019","day","0.74","0.719","9","-7.189","0","0.0458","0.222","2.68e-06","0.101","0.51","119.973","1znEijY4qCgPM1A6KDURKr","https://api.spotify.com/v1/audio-analysis/1znEijY4qCgPM1A6KDURKr","4","1","223853","FALSE","https://api.spotify.com/v1/tracks/1znEijY4qCgPM1A6KDURKr","FALSE","https://p.scdn.co/mp3-preview/917d0234a4b14576921e3e934358fd0ffdeffbdf?cid=c754a384dab5409faec10df188bbe142","4","track","spotify:track:1znEijY4qCgPM1A6KDURKr","https://open.spotify.com/track/1znEijY4qCgPM1A6KDURKr","Hide+Seek","A","minor","A minor"
"Shut Down",88.47655,"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","7jaSNQUBJbvfbZHLNFrV7P","album","2022-09-16","2022","day","0.82","0.686","0","-5.102","1","0.038","0.00412","0","0.184","0.668","110.058","0ARKW62l9uWIDYMZTUmJHF","https://api.spotify.com/v1/audio-analysis/0ARKW62l9uWIDYMZTUmJHF","3","1","175889","FALSE","https://api.spotify.com/v1/tracks/0ARKW62l9uWIDYMZTUmJHF","FALSE",NA,"2","track","spotify:track:0ARKW62l9uWIDYMZTUmJHF","https://open.spotify.com/track/0ARKW62l9uWIDYMZTUmJHF","BORN PINK","C","major","C major"
"Falling",87.9480166666667,"Harry Styles","6KImCVD70vtIoJWnq6nGn3","7xV2TzoaVc0ycW7fwBwAml","album","2019-12-13","2019","day","0.567","0.267","4","-6.502","1","0.0299","0.839","1.46e-06","0.089","0.0592","110.011","1ZMiCix7XSAbfAJlEZWMCp","https://api.spotify.com/v1/audio-analysis/1ZMiCix7XSAbfAJlEZWMCp","4","1","240133","FALSE","https://api.spotify.com/v1/tracks/1ZMiCix7XSAbfAJlEZWMCp","FALSE","https://p.scdn.co/mp3-preview/8d18a1a78e59131bf03cba65d124f803f5834ef6?cid=c754a384dab5409faec10df188bbe142","6","track","spotify:track:1ZMiCix7XSAbfAJlEZWMCp","https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp","Fine Line","E","major","E major"
"Falling",87.9480166666667,"Florence + The Machine","1moxjboGR7GNWYIMWsRjgG","58nHLzYWPr0YhsECvy7Ihw","album","2009-07-03","2009","day","0.447","0.299","0","-10.127","1","0.0317","0.786","0.0993","0.132","0.0752","113.349","5USpq8hlmeHaYDLj5jsIRR","https://api.spotify.com/v1/audio-analysis/5USpq8hlmeHaYDLj5jsIRR","4","1","213626","FALSE","https://api.spotify.com/v1/tracks/5USpq8hlmeHaYDLj5jsIRR","FALSE",NA,"19","track","spotify:track:5USpq8hlmeHaYDLj5jsIRR","https://open.spotify.com/track/5USpq8hlmeHaYDLj5jsIRR","Lungs (10th Anniversary Edition)","C","major","C major"
"Falling",87.9480166666667,"Florence + The Machine","1moxjboGR7GNWYIMWsRjgG","2KAK58PimXHF4lSoKO3RxA","album","2009-01-01","2009","day","0.429","0.328","0","-9.009","1","0.0312","0.798","0.137","0.137","0.06","113.376","1kzR6WiyF7aCtbjUsQZ4ID","https://api.spotify.com/v1/audio-analysis/1kzR6WiyF7aCtbjUsQZ4ID","4","2","215093","FALSE","https://api.spotify.com/v1/tracks/1kzR6WiyF7aCtbjUsQZ4ID","FALSE",NA,"4","track","spotify:track:1kzR6WiyF7aCtbjUsQZ4ID","https://open.spotify.com/track/1kzR6WiyF7aCtbjUsQZ4ID","Lungs","C","major","C major"
"Falling",87.9480166666667,"Florence + The Machine","1moxjboGR7GNWYIMWsRjgG","2FgknX5e7fJlriQtxvpLhZ","album","2009","2009","year","0.425","0.33","2","-9.038","0","0.0313","0.791","0.202","0.135","0.0764","113.201","3bENrkfntz1ugrsi8yzT9C","https://api.spotify.com/v1/audio-analysis/3bENrkfntz1ugrsi8yzT9C","4","1","212973","FALSE","https://api.spotify.com/v1/tracks/3bENrkfntz1ugrsi8yzT9C","FALSE",NA,"19","track","spotify:track:3bENrkfntz1ugrsi8yzT9C","https://open.spotify.com/track/3bENrkfntz1ugrsi8yzT9C","Lungs (Deluxe Edition)","D","minor","D minor"
"Falling",87.9480166666667,"The Ongoing Concept","7rzpJkLttUwGsrsZmOwZU5","5r580CmR0bX4tnVrjGLbbg","album","2015-06-16","2015","day","0.459","0.638","7","-7.28","0","0.0719","0.13","2.05e-06","0.0795","0.309","97.533","388MypCr6TyGG9J7ECVxXm","https://api.spotify.com/v1/audio-analysis/388MypCr6TyGG9J7ECVxXm","4","1","251186","FALSE","https://api.spotify.com/v1/tracks/388MypCr6TyGG9J7ECVxXm","FALSE","https://p.scdn.co/mp3-preview/1547ace5ba43cf0d4f61dcc70cf2ddf86e7e676a?cid=70de8b5b9dfb42388b565626d698152e","10","track","spotify:track:388MypCr6TyGG9J7ECVxXm","https://open.spotify.com/track/388MypCr6TyGG9J7ECVxXm","Handmade","G","minor","G minor"
"Falling",87.9480166666667,"WYS","2CiO7xWdwPMDlVwlt9qa1f","2SWC1XS4y4CQjwDGBF1nZF","album","2023-05-15","2023","day","0.598","0.25","2","-13.398","1","0.0329","0.89","0.89","0.097","0.081","110.016","0McgIEGUllMJ5RTfDXA4Dg","https://api.spotify.com/v1/audio-analysis/0McgIEGUllMJ5RTfDXA4Dg","3","1","187635","FALSE","https://api.spotify.com/v1/tracks/0McgIEGUllMJ5RTfDXA4Dg","FALSE","https://p.scdn.co/mp3-preview/bf202a18f62b8b25e6d3cf50d01a85458ab3c7e9?cid=70de8b5b9dfb42388b565626d698152e","43","track","spotify:track:0McgIEGUllMJ5RTfDXA4Dg","https://open.spotify.com/track/0McgIEGUllMJ5RTfDXA4Dg","bedroom","D","major","D major"
"Falling",87.9480166666667,"LEISURE","7b04D0yLktCUpvxQBhmG7R","0fjgBCuKoWbHTcKNcr5uYc","album","2019-07-26","2019","day","0.763","0.324","11","-9.81","0","0.0361","0.166","0.536","0.0953","0.55","128.995","2XFFrfyAT81IN9dDwRCpBD","https://api.spotify.com/v1/audio-analysis/2XFFrfyAT81IN9dDwRCpBD","4","1","223613","FALSE","https://api.spotify.com/v1/tracks/2XFFrfyAT81IN9dDwRCpBD","FALSE","https://p.scdn.co/mp3-preview/9f08119c8dbfe18a75202c371d96fe01f3f29e97?cid=70de8b5b9dfb42388b565626d698152e","6","track","spotify:track:2XFFrfyAT81IN9dDwRCpBD","https://open.spotify.com/track/2XFFrfyAT81IN9dDwRCpBD","Twister","B","minor","B minor"
"Falling",87.9480166666667,"DRAMA","7LvvNoUPwTZpgXDWBRrfHg","39qQxwP9x6D1dykekYEe3K","album","2021-12-03","2021","day","0.813","0.697","9","-8.262","0","0.0479","0.0532","0.0206","0.0922","0.274","105.985","3WrPJXLuWgp4AYFiM9w5zz","https://api.spotify.com/v1/audio-analysis/3WrPJXLuWgp4AYFiM9w5zz","4","1","212947","FALSE","https://api.spotify.com/v1/tracks/3WrPJXLuWgp4AYFiM9w5zz","FALSE","https://p.scdn.co/mp3-preview/b98f3c3f172adcb894e1476d848b49ec642beb6d?cid=70de8b5b9dfb42388b565626d698152e","8","track","spotify:track:3WrPJXLuWgp4AYFiM9w5zz","https://open.spotify.com/track/3WrPJXLuWgp4AYFiM9w5zz","Gallows (Deluxe)","A","minor","A minor"
"Falling",87.9480166666667,"DRAMA","7LvvNoUPwTZpgXDWBRrfHg","6xDWQZ20oAB26Aza1C0EbA","album","2016-11-30","2016","day","0.813","0.697","9","-8.262","0","0.0479","0.0532","0.0206","0.0922","0.274","105.985","2Vsq5SseUyqhxHfqlKhscB","https://api.spotify.com/v1/audio-analysis/2Vsq5SseUyqhxHfqlKhscB","4","1","212947","FALSE","https://api.spotify.com/v1/tracks/2Vsq5SseUyqhxHfqlKhscB","FALSE","https://p.scdn.co/mp3-preview/b98f3c3f172adcb894e1476d848b49ec642beb6d?cid=70de8b5b9dfb42388b565626d698152e","8","track","spotify:track:2Vsq5SseUyqhxHfqlKhscB","https://open.spotify.com/track/2Vsq5SseUyqhxHfqlKhscB","Gallows","A","minor","A minor"
"Falling",87.9480166666667,"Benny Sings","4gHcu2JoaXJ0mV4aNPCd7N","5xQ1R1NUMoANjEoWMvis7F","album","2021-12-10","2021","day","0.936","0.314","0","-7.692","0","0.0599","0.129","0.00585","0.0784","0.935","103.916","4noxdE3Q21wNBRkEOhJ3Bj","https://api.spotify.com/v1/audio-analysis/4noxdE3Q21wNBRkEOhJ3Bj","4","1","150171","FALSE","https://api.spotify.com/v1/tracks/4noxdE3Q21wNBRkEOhJ3Bj","FALSE","https://p.scdn.co/mp3-preview/b52db9ac772ae1a8222f5b5959d6af8f8819251e?cid=70de8b5b9dfb42388b565626d698152e","14","track","spotify:track:4noxdE3Q21wNBRkEOhJ3Bj","https://open.spotify.com/track/4noxdE3Q21wNBRkEOhJ3Bj","Beat Tape II","C","minor","C minor"
"It's A Trip!",87.5167,"Joywave","1UfzhwcOR4yfX7yHTPfC9m","5RKLyPZ4P8WhO1uxDMXGe7","album","2017-07-28","2017","day","0.673","0.716","8","-4.982","0","0.0291","0.088","0.00256","0.209","0.727","97.925","6IY3cC281mz9q0bViUEldz","https://api.spotify.com/v1/audio-analysis/6IY3cC281mz9q0bViUEldz","4","1","183524","FALSE","https://api.spotify.com/v1/tracks/6IY3cC281mz9q0bViUEldz","FALSE",NA,"3","track","spotify:track:6IY3cC281mz9q0bViUEldz","https://open.spotify.com/track/6IY3cC281mz9q0bViUEldz","Content","G#","minor","G# minor"
"I Bet Ur",86.3447333333333,"Bridget Kearney","04fJjgNu00TqqNolrDV0Z0","02Ueb8WD9RzArKkH8zstTq","album","2023-04-21","2023","day","0.638","0.632","0","-6.975","1","0.032","0.695","0.0225","0.116","0.564","139.994","7xIIqqQGW14GhjsuSOCR5W","https://api.spotify.com/v1/audio-analysis/7xIIqqQGW14GhjsuSOCR5W","4","1","315000","TRUE","https://api.spotify.com/v1/tracks/7xIIqqQGW14GhjsuSOCR5W","FALSE","https://p.scdn.co/mp3-preview/6787029fffe861be08bbde7465cd7a5b5a3862c5?cid=c754a384dab5409faec10df188bbe142","2","track","spotify:track:7xIIqqQGW14GhjsuSOCR5W","https://open.spotify.com/track/7xIIqqQGW14GhjsuSOCR5W","Snakes of Paradise","C","major","C major"
"NO HALO",81.76545,"BROCKHAMPTON","1Bl6wpkWCQ4KVgnASpvzzA","1jToVugwBEzcak8gJNZG2f","album","2019-08-23","2019","day","0.643","0.573","4","-7.034","1","0.0709","0.41","0.00017","0.0695","0.47","165.192","694vvR5o19xHPhhJ5QdLN7","https://api.spotify.com/v1/audio-analysis/694vvR5o19xHPhhJ5QdLN7","4","1","259746","TRUE","https://api.spotify.com/v1/tracks/694vvR5o19xHPhhJ5QdLN7","FALSE","https://p.scdn.co/mp3-preview/610b54a4c471100cc6d55e430d0541c711efe653?cid=c754a384dab5409faec10df188bbe142","1","track","spotify:track:694vvR5o19xHPhhJ5QdLN7","https://open.spotify.com/track/694vvR5o19xHPhhJ5QdLN7","GINGER","E","major","E major"
"Over It",78.9064333333333,"Junior Boys","39x9e2QDpAxK8xTuJDwRqR","2Fyh0H2MZLyupzhmKVkmjG","album","2016-02-05","2016","day","0.72","0.744","7","-11.571","0","0.0844","0.304","0.219","0.0407","0.823","155.081","7yLS3sYpFKIUsVFXxu8uuK","https://api.spotify.com/v1/audio-analysis/7yLS3sYpFKIUsVFXxu8uuK","4","1","224801","FALSE","https://api.spotify.com/v1/tracks/7yLS3sYpFKIUsVFXxu8uuK","FALSE","https://p.scdn.co/mp3-preview/217ba8ba4cc896e2cf38428659059c7b875d41a5?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:7yLS3sYpFKIUsVFXxu8uuK","https://open.spotify.com/track/7yLS3sYpFKIUsVFXxu8uuK","Big Black Coat","G","minor","G minor"
"Over It",78.9064333333333,"Felix Cartal","6roDXEmZ6AARdOUv6x5U2v","35yhWb1e6S2W3q9S5y0dQZ","album","2021-06-25","2021","day","0.618","0.919","5","-3.026","0","0.0424","0.0311","0","0.0539","0.411","125.994","3CHpl2kAoEd4QvwsVBwGhh","https://api.spotify.com/v1/audio-analysis/3CHpl2kAoEd4QvwsVBwGhh","4","1","208928","FALSE","https://api.spotify.com/v1/tracks/3CHpl2kAoEd4QvwsVBwGhh","FALSE","https://p.scdn.co/mp3-preview/28613278efab20214e956817a433c9d56fa14cca?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:3CHpl2kAoEd4QvwsVBwGhh","https://open.spotify.com/track/3CHpl2kAoEd4QvwsVBwGhh","Expensive Sounds For Nice People","F","minor","F minor"
"This Is Why",77.72015,"Paramore","74XFHRwlV6OrjEM0A2NCMF","6tG8sCK4htJOLjlWwb7gZB","album","2023-02-10","2023","day","0.728","0.76","11","-6.884","0","0.0396","0.00433","0.00585","0.13","0.674","123.045","7HdXRMw14roDx2a0COWk3M","https://api.spotify.com/v1/audio-analysis/7HdXRMw14roDx2a0COWk3M","4","1","206700","FALSE","https://api.spotify.com/v1/tracks/7HdXRMw14roDx2a0COWk3M","FALSE","https://p.scdn.co/mp3-preview/6bef3c7dbde272bb72ea41bd3c41ee509dab94fe?cid=c754a384dab5409faec10df188bbe142","1","track","spotify:track:7HdXRMw14roDx2a0COWk3M","https://open.spotify.com/track/7HdXRMw14roDx2a0COWk3M","This Is Why","B","minor","B minor"
"Typa Girl",75.7027333333333,"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","7jaSNQUBJbvfbZHLNFrV7P","album","2022-09-16","2022","day","0.915","0.621","7","-6.519","1","0.1","0.0745","0","0.628","0.527","131.984","0L8LOav65XwLjCLS11gNPD","https://api.spotify.com/v1/audio-analysis/0L8LOav65XwLjCLS11gNPD","4","1","179172","TRUE","https://api.spotify.com/v1/tracks/0L8LOav65XwLjCLS11gNPD","FALSE",NA,"3","track","spotify:track:0L8LOav65XwLjCLS11gNPD","https://open.spotify.com/track/0L8LOav65XwLjCLS11gNPD","BORN PINK","G","major","G major"
"Sunset Canyon",75.3924666666667,"Foxwarren","2dPIBvg7mU59dCTGjhPylV","27NP9XgsqFi9sfV9RZaqOa","album","2018-11-30","2018","day","0.672","0.334","1","-10.194","1","0.0322","0.304","0.0637","0.317","0.434","110.205","4YvOkz9IrldHkWiDZremSr","https://api.spotify.com/v1/audio-analysis/4YvOkz9IrldHkWiDZremSr","4","1","260090","FALSE","https://api.spotify.com/v1/tracks/4YvOkz9IrldHkWiDZremSr","FALSE","https://p.scdn.co/mp3-preview/da99246f36c4adff12c15e967fe3a60ebb4678cb?cid=c754a384dab5409faec10df188bbe142","8","track","spotify:track:4YvOkz9IrldHkWiDZremSr","https://open.spotify.com/track/4YvOkz9IrldHkWiDZremSr","Foxwarren","C#","major","C# major"
"SHADOW",74.4614666666667,"Parcels","3oKRxpszQKUjjaHz388fVA","2FJj7NVoRCAwjFus0O1BXd","album","2021-11-05","2021","day","0.0721","0.212","5","-12.492","1","0.034","0.16","0.796","0.108","0.0351","178.482","3tIkgwEuDBY2xfYsaWZfo9","https://api.spotify.com/v1/audio-analysis/3tIkgwEuDBY2xfYsaWZfo9","3","2","181560","FALSE","https://api.spotify.com/v1/tracks/3tIkgwEuDBY2xfYsaWZfo9","FALSE","https://p.scdn.co/mp3-preview/a58ec788042531305c8c855aee5d2c6aa16ebcf7?cid=70de8b5b9dfb42388b565626d698152e","1","track","spotify:track:3tIkgwEuDBY2xfYsaWZfo9","https://open.spotify.com/track/3tIkgwEuDBY2xfYsaWZfo9","Day/Night","F","major","F major"
"Exscape",73.4266833333333,"Montell Fish","5nvWOyAkfNgVLKESq4fOj2","3q6BNwqgHKVzXzAv2ZV6tD","album","2022-10-28","2022","day","0.599","0.854","4","0.829","0","0.0373","0.648","0","0.098","0.449","139.995","2JxPgHghyuG0SKNy8htBWg","https://api.spotify.com/v1/audio-analysis/2JxPgHghyuG0SKNy8htBWg","4","1","142285","FALSE","https://api.spotify.com/v1/tracks/2JxPgHghyuG0SKNy8htBWg","FALSE",NA,"3","track","spotify:track:2JxPgHghyuG0SKNy8htBWg","https://open.spotify.com/track/2JxPgHghyuG0SKNy8htBWg","Her Love Still Haunts Me Like a Ghost","E","minor","E minor"
"De Selby (Part 2)",72.3580333333333,"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx","album","2023-08-18","2023","day","0.598","0.861","6","-5.351","0","0.0604","0.0814","0.000652","0.185","0.644","161.956","3SRtygyWBQnoxuOPtdBPm2","https://api.spotify.com/v1/audio-analysis/3SRtygyWBQnoxuOPtdBPm2","4","1","227826","FALSE","https://api.spotify.com/v1/tracks/3SRtygyWBQnoxuOPtdBPm2","FALSE","https://p.scdn.co/mp3-preview/78aff0ba988c329cf2139daa2f5f9dff20762973?cid=c754a384dab5409faec10df188bbe142","2","track","spotify:track:3SRtygyWBQnoxuOPtdBPm2","https://open.spotify.com/track/3SRtygyWBQnoxuOPtdBPm2","Unreal Unearth","F#","minor","F# minor"
"Freefall",70.863,"KAYTRANADA","6qgnBH6iDM91ipVXv28OMu","5FQ4sOGqRWUA5wO20AwPcO","album","2019-12-13","2019","day","0.533","0.671","1","-8.576","0","0.513","0.055","0.000439","0.104","0.309","105.899","2flqiTbuPeDZXxgEW67rxw","https://api.spotify.com/v1/audio-analysis/2flqiTbuPeDZXxgEW67rxw","4","1","181160","FALSE","https://api.spotify.com/v1/tracks/2flqiTbuPeDZXxgEW67rxw","FALSE","https://p.scdn.co/mp3-preview/60d20722297790a3dce9fbfc28cf26d3b73422fc?cid=70de8b5b9dfb42388b565626d698152e","13","track","spotify:track:2flqiTbuPeDZXxgEW67rxw","https://open.spotify.com/track/2flqiTbuPeDZXxgEW67rxw","BUBBA","C#","minor","C# minor"
"Dance Now (feat. Kenny Mason)",69.15845,"JID","6U3ybJ9UHNKEdsH7ktGBZ7","4rJDCELWL0fjdmN9Gn4f4g","album","2022-10-31","2022","day","0.786","0.475","1","-10.902","1","0.248","0.0919","9.6e-06","0.176","0.264","135","2WrldKXSBVbNNm3A9vJryi","https://api.spotify.com/v1/audio-analysis/2WrldKXSBVbNNm3A9vJryi","4","1","227555","TRUE","https://api.spotify.com/v1/tracks/2WrldKXSBVbNNm3A9vJryi","FALSE",NA,"3","track","spotify:track:2WrldKXSBVbNNm3A9vJryi","https://open.spotify.com/track/2WrldKXSBVbNNm3A9vJryi","The Forever Story (Extended Version)","C#","major","C# major"
